palabra,metodo,medicion,tiempo,texto_index
learning,search,timeit,0.036141919688816415,146
learning,findall,perf_counter,0.06404250000196043,146
learning,finditer,perf_counter,0.002988166997965891,146
learning,search,perf_counter,0.03394479100097669,146
learning,findall,timeit,0.07272957693930948,147
learning,finditer,timeit,0.004979309913323959,147
learning,search,timeit,0.07261087309234426,147
learning,findall,perf_counter,0.07030324999868753,147
learning,finditer,perf_counter,0.0029811249987687916,147
learning,search,perf_counter,0.06989054200312239,147
learning,findall,timeit,0.06717903903336264,148
learning,finditer,timeit,0.0048957159160636365,148
learning,search,timeit,0.052746718924026936,148
learning,findall,perf_counter,0.06422058300086064,148
learning,finditer,perf_counter,0.002993499998410698,148
learning,search,perf_counter,0.050105250000342494,148
learning,findall,timeit,0.05582487088031485,149
learning,finditer,timeit,0.004771089064888656,149
learning,search,timeit,0.05532144909375347,149
learning,findall,perf_counter,0.05333579199941596,149
learning,finditer,perf_counter,0.002948083998489892,149
learning,search,perf_counter,0.052939790999516845,149
learning,findall,timeit,0.044736383882991504,150
learning,finditer,timeit,0.004965461946994765,150
learning,search,timeit,0.04452054313514964,150
learning,findall,perf_counter,0.042460958000447135,150
learning,finditer,perf_counter,0.0030169589990691748,150
learning,search,perf_counter,0.0422061669996765,150
learning,findall,timeit,0.060810569924797164,151
learning,finditer,timeit,0.004753995104692876,151
learning,search,timeit,0.06068164201496984,151
learning,findall,perf_counter,0.05841495899949223,151
learning,finditer,perf_counter,0.002951292000943795,151
learning,search,perf_counter,0.05819812499976251,151
learning,findall,timeit,0.06289941501745488,152
learning,finditer,timeit,0.004978420969564468,152
learning,search,timeit,0.06271504617325263,152
learning,findall,perf_counter,0.060609291002037935,152
learning,finditer,perf_counter,0.003053249998629326,152
learning,search,perf_counter,0.06031958400126314,152
learning,findall,timeit,0.061876890817075036,153
learning,finditer,timeit,0.004761986037919996,153
learning,search,timeit,0.05492796179532888,153
learning,findall,perf_counter,0.05908241700308281,153
learning,finditer,perf_counter,0.0030129580009088386,153
learning,search,perf_counter,0.05262962499909918,153
learning,findall,timeit,0.03434656277750037,154
learning,finditer,timeit,0.004799166115844855,154
learning,search,timeit,0.03434504390315851,154
learning,findall,perf_counter,0.03200945800199406,154
learning,finditer,perf_counter,0.003074667001783382,154
learning,search,perf_counter,0.031747000000905246,154
learning,findall,timeit,0.03426533402671339,155
learning,finditer,timeit,0.00479697494301945,155
learning,search,timeit,0.03420726594777079,155
learning,findall,perf_counter,0.03207312499944237,155
learning,finditer,perf_counter,0.003002124998602085,155
learning,search,perf_counter,0.031939874999807216,155
learning,findall,timeit,0.07102451003083843,156
learning,finditer,timeit,0.004816848933842266,156
learning,search,timeit,0.07051776216030703,156
learning,findall,perf_counter,0.06810595800197916,156
learning,finditer,perf_counter,0.002992500001710141,156
learning,search,perf_counter,0.06773608399817022,156
learning,findall,timeit,0.040212189731391845,157
learning,finditer,timeit,0.004736586062790593,157
learning,search,timeit,0.006608754822082119,157
learning,findall,perf_counter,0.037669541998184286,157
learning,finditer,perf_counter,0.0029724999985774048,157
learning,search,perf_counter,0.004806874996575061,157
learning,findall,timeit,0.06492466123017948,158
learning,finditer,timeit,0.004970188059814973,158
learning,search,timeit,0.0642413480891264,158
learning,findall,perf_counter,0.0620327080032439,158
learning,finditer,perf_counter,0.0030241660024330486,158
learning,search,perf_counter,0.06172458299988648,158
learning,findall,timeit,0.06701036404047045,159
learning,finditer,timeit,0.004860475994064473,159
learning,search,timeit,0.00791838171062409,159
learning,findall,perf_counter,0.0664535830001114,159
learning,finditer,perf_counter,0.002989374999742722,159
learning,search,perf_counter,0.0061266250013432,159
learning,findall,timeit,0.03735435412818333,160
learning,finditer,timeit,0.004775505840370897,160
learning,search,timeit,0.0371225351227622,160
learning,findall,perf_counter,0.03537458400023752,160
learning,finditer,perf_counter,0.0029949999989185017,160
learning,search,perf_counter,0.03499812500012922,160
learning,findall,timeit,0.04512147916466347,161
learning,finditer,timeit,0.004894798941677436,161
learning,search,timeit,0.04301774004852632,161
learning,findall,perf_counter,0.040731624998443294,161
learning,finditer,perf_counter,0.002976999996462837,161
learning,search,perf_counter,0.04061291700054426,161
learning,findall,timeit,0.05867115709770587,162
learning,finditer,timeit,0.0047834200886427425,162
learning,search,timeit,0.009441287053050473,162
learning,findall,perf_counter,0.05585054100083653,162
learning,finditer,perf_counter,0.0030192080012056977,162
learning,search,perf_counter,0.007522416999563575,162
learning,findall,timeit,0.042892595989542315,163
learning,finditer,timeit,0.0047771439931239,163
learning,search,timeit,0.0177263469195168,163
learning,findall,perf_counter,0.04103741600192734,163
learning,finditer,perf_counter,0.002945791999081848,163
learning,search,perf_counter,0.015621458998793969,163
learning,findall,timeit,0.06256348523311317,164
learning,finditer,timeit,0.004727704006654676,164
learning,search,timeit,0.019671697064040927,164
learning,findall,perf_counter,0.059798165999382036,164
learning,finditer,perf_counter,0.003007833001902327,164
learning,search,perf_counter,0.01784758400026476,164
learning,findall,timeit,0.05600639093609061,165
learning,finditer,timeit,0.004868485048064031,165
learning,search,timeit,0.05580782902325154,165
learning,findall,perf_counter,0.05361495900069713,165
learning,finditer,perf_counter,0.0029652920020453166,165
learning,search,perf_counter,0.053491291000682395,165
learning,findall,timeit,0.05079256898898166,166
learning,finditer,timeit,0.004799681912118103,166
learning,search,timeit,0.019081940936303,166
learning,findall,perf_counter,0.048512458000914194,166
learning,finditer,perf_counter,0.0029536250003729947,166
learning,search,perf_counter,0.01692137500140234,166
learning,findall,timeit,0.07162188980873907,167
learning,finditer,timeit,0.004914353965432383,167
learning,search,timeit,0.011542642227141187,167
learning,findall,perf_counter,0.06907104199854075,167
learning,finditer,perf_counter,0.0029819589981343597,167
learning,search,perf_counter,0.00957133300107671,167
learning,findall,timeit,0.06537747414768091,168
learning,finditer,timeit,0.005082100942672696,168
learning,search,timeit,0.06589210099627962,168
learning,findall,perf_counter,0.06310137500258861,168
learning,finditer,perf_counter,0.003007375002198387,168
learning,search,perf_counter,0.06340741699750652,168
learning,findall,timeit,0.07570608420064673,169
learning,finditer,timeit,0.004728690950287273,169
learning,search,timeit,0.012647877098061144,169
learning,findall,perf_counter,0.07282575000135694,169
learning,finditer,perf_counter,0.0029571670020231977,169
learning,search,perf_counter,0.010725374999310588,169
learning,findall,timeit,0.07117820968051092,170
learning,finditer,timeit,0.004821607941266848,170
learning,search,timeit,0.026985358992533293,170
learning,findall,perf_counter,0.06811825000113458,170
learning,finditer,perf_counter,0.003131916997517692,170
learning,search,perf_counter,0.02465012500033481,170
learning,findall,timeit,0.07416314321380924,171
learning,finditer,timeit,0.004751419008243829,171
learning,search,timeit,0.06356817418418359,171
learning,findall,perf_counter,0.07164233300136402,171
learning,finditer,perf_counter,0.003010915999766439,171
learning,search,perf_counter,0.06183074999717064,171
learning,findall,timeit,0.06458697605557973,172
learning,finditer,timeit,0.004791623039636761,172
learning,search,timeit,0.06389970204691053,172
learning,findall,perf_counter,0.06196266700135311,172
learning,finditer,perf_counter,0.0030600840000261087,172
learning,search,perf_counter,0.06158829199921456,172
learning,findall,timeit,0.07423465714236954,173
learning,finditer,timeit,0.0049441091214248445,173
learning,search,timeit,0.020585035075782798,173
learning,findall,perf_counter,0.07153866600128822,173
learning,finditer,perf_counter,0.0029446250009641517,173
learning,search,perf_counter,0.01844133400300052,173
learning,findall,timeit,0.04598546308261575,174
learning,finditer,timeit,0.005057037866208702,174
learning,search,timeit,0.04583941418604809,174
learning,findall,perf_counter,0.04357887500009383,174
learning,finditer,perf_counter,0.0030883750005159527,174
learning,search,perf_counter,0.04336775000047055,174
learning,findall,timeit,0.08008997609067592,175
learning,finditer,timeit,0.005028212057368364,175
learning,search,timeit,0.04555821503890911,175
learning,findall,perf_counter,0.07740920899959747,175
learning,finditer,perf_counter,0.003027500002644956,175
learning,search,perf_counter,0.043485083002451574,175
learning,findall,timeit,0.09440988584901788,176
learning,finditer,timeit,0.004817357017600443,176
learning,search,timeit,0.027840074388223,176
learning,findall,perf_counter,0.09123066699976334,176
learning,finditer,perf_counter,0.0030678330003865995,176
learning,search,perf_counter,0.024001375000807457,176
learning,findall,timeit,0.1066091730062908,177
learning,finditer,timeit,0.004790491995663615,177
learning,search,timeit,0.08352908699089312,177
learning,findall,perf_counter,0.10359991600125795,177
learning,finditer,perf_counter,0.0029213339985290077,177
learning,search,perf_counter,0.08092908300022827,177
learning,findall,timeit,0.10270809596113395,178
learning,finditer,timeit,0.004786023961059982,178
learning,search,timeit,0.10193251205782872,178
learning,findall,perf_counter,0.09998574999917764,178
learning,finditer,perf_counter,0.003103916998952627,178
learning,search,perf_counter,0.09914179200131912,178
learning,findall,timeit,0.050249201060069026,179
learning,finditer,timeit,0.00474894712533569,179
learning,search,timeit,0.050682384993706364,179
learning,findall,perf_counter,0.04803883299973677,179
learning,finditer,perf_counter,0.0029254590008349624,179
learning,search,perf_counter,0.04704554199997801,179
learning,findall,timeit,0.06326543196337298,180
learning,finditer,timeit,0.0047646790590079036,180
learning,search,timeit,0.06230707397480728,180
learning,findall,perf_counter,0.06010666600195691,180
learning,finditer,perf_counter,0.003095874999416992,180
learning,search,perf_counter,0.059806624998600455,180
learning,findall,timeit,0.06495158795223688,181
learning,finditer,timeit,0.0047884839586913586,181
learning,search,timeit,0.06447557914361823,181
learning,findall,perf_counter,0.06260845900033019,181
learning,finditer,perf_counter,0.0030434590007644147,181
learning,search,perf_counter,0.0632228340000438,181
learning,findall,timeit,0.09710680382704595,182
learning,finditer,timeit,0.004783430056704674,182
learning,search,timeit,0.03020758090497111,182
learning,findall,perf_counter,0.09452558300108649,182
learning,finditer,perf_counter,0.003137667001283262,182
learning,search,perf_counter,0.028198957999848062,182
learning,findall,timeit,0.07063106906571193,183
learning,finditer,timeit,0.005208350929024164,183
learning,search,timeit,0.022895758862432558,183
learning,findall,perf_counter,0.06775083400134463,183
learning,finditer,perf_counter,0.003027541999472305,183
learning,search,perf_counter,0.020610957999451784,183
learning,findall,timeit,0.09338415896127117,184
learning,finditer,timeit,0.005196643865929218,184
learning,search,timeit,0.03222840593298315,184
learning,findall,perf_counter,0.09069520800039754,184
learning,finditer,perf_counter,0.0031061669978953432,184
learning,search,perf_counter,0.029986208999616792,184
learning,findall,timeit,0.1032543850269576,185
learning,finditer,timeit,0.004842447036935482,185
learning,search,timeit,0.1023856529573095,185
learning,findall,perf_counter,0.10025641700121923,185
learning,finditer,perf_counter,0.0030499579988827463,185
learning,search,perf_counter,0.09975816600126564,185
learning,findall,timeit,0.05028176342966617,186
learning,finditer,timeit,0.005053986962593626,186
learning,search,timeit,0.04993130203729379,186
learning,findall,perf_counter,0.04775195899856044,186
learning,finditer,perf_counter,0.0031235829992510844,186
learning,search,perf_counter,0.04756891700162669,186
learning,findall,timeit,0.08151954796630889,187
learning,finditer,timeit,0.004987486008758424,187
learning,search,timeit,0.08113990778292646,187
learning,findall,perf_counter,0.07848695899883751,187
learning,finditer,perf_counter,0.003017749997525243,187
learning,search,perf_counter,0.0779303749986866,187
learning,findall,timeit,0.10088549206557218,188
learning,finditer,timeit,0.005110114161652746,188
learning,search,timeit,0.10043141898859176,188
learning,findall,perf_counter,0.09873270800017053,188
learning,finditer,perf_counter,0.0032092500005092006,188
learning,search,perf_counter,0.1010177919997659,188
learning,findall,timeit,0.14643503692059312,189
learning,finditer,timeit,0.0048652959885657765,189
learning,search,timeit,0.013211238117946777,189
learning,findall,perf_counter,0.1426534169986553,189
learning,finditer,perf_counter,0.002998457999638049,189
learning,search,perf_counter,0.011244833000091603,189
learning,findall,timeit,0.0972112081690284,190
learning,finditer,timeit,0.004896490885585081,190
learning,search,timeit,0.09102892806913587,190
learning,findall,perf_counter,0.09446254100112128,190
learning,finditer,perf_counter,0.0032045419975474942,190
learning,search,perf_counter,0.0901795839999977,190
learning,findall,timeit,0.09477475389576284,191
learning,finditer,timeit,0.005071522067737533,191
learning,search,timeit,0.06192512926645577,191
learning,findall,perf_counter,0.08871983300196007,191
learning,finditer,perf_counter,0.003060957998968661,191
learning,search,perf_counter,0.05920462500216672,191
learning,findall,timeit,0.08220725602586754,192
learning,finditer,timeit,0.004939511956763454,192
learning,search,timeit,0.08137505504419096,192
learning,findall,perf_counter,0.08115670900224359,192
learning,finditer,perf_counter,0.003165000001899898,192
learning,search,perf_counter,0.08138429199971142,192
learning,findall,timeit,0.06429114291677251,193
learning,finditer,timeit,0.005068232050689403,193
learning,search,timeit,0.010170990190090379,193
learning,findall,perf_counter,0.0625825419992907,193
learning,finditer,perf_counter,0.0031477080010517966,193
learning,search,perf_counter,0.008380250001209788,193
learning,findall,timeit,0.10744166599397431,194
learning,finditer,timeit,0.005164989062905079,194
learning,search,timeit,0.10653444912531995,194
learning,findall,perf_counter,0.10652204100188101,194
learning,finditer,perf_counter,0.003213207997760037,194
learning,search,perf_counter,0.10638775000188616,194
learning,findall,timeit,0.10949749619976501,195
learning,finditer,timeit,0.005073031108622672,195
learning,search,timeit,0.030962619686761172,195
learning,findall,perf_counter,0.10799970900188782,195
learning,finditer,perf_counter,0.003062500003579771,195
learning,search,perf_counter,0.029441791000863304,195
learning,findall,timeit,0.1516298486640153,196
learning,finditer,timeit,0.005147328047314659,196
learning,search,timeit,0.013396898066275753,196
learning,findall,perf_counter,0.15231795799991232,196
learning,finditer,perf_counter,0.003199666000000434,196
learning,search,perf_counter,0.011114291999547277,196
learning,findall,timeit,0.09938295607207692,197
learning,finditer,timeit,0.005756004171416862,197
learning,search,timeit,0.09809360804501921,197
learning,findall,perf_counter,0.0959056249994319,197
learning,finditer,perf_counter,0.003159209001751151,197
learning,search,perf_counter,0.09555091700167395,197
learning,findall,timeit,0.062100588183966465,198
learning,finditer,timeit,0.005016721825086279,198
learning,search,timeit,0.06208243903165567,198
learning,findall,perf_counter,0.059656959001586074,198
learning,finditer,perf_counter,0.003265291998104658,198
learning,search,perf_counter,0.059496290999959456,198
learning,findall,timeit,0.16023509796286817,199
learning,finditer,timeit,0.00486858501972165,199
learning,search,timeit,0.004702822127001127,199
learning,findall,perf_counter,0.1557732910005143,199
learning,finditer,perf_counter,0.003037042002688395,199
learning,search,perf_counter,0.0029392920005193446,199
learning,findall,timeit,0.10826532312421477,200
learning,finditer,timeit,0.004819298035727115,200
learning,search,timeit,0.039797266905225115,200
learning,findall,perf_counter,0.10498974999791244,200
learning,finditer,perf_counter,0.0031343340015155263,200
learning,search,perf_counter,0.03737329100113129,200
learning,findall,timeit,0.15423442501924,201
learning,finditer,timeit,0.004866891129495343,201
learning,search,timeit,0.04981716291149496,201
learning,findall,perf_counter,0.150835416996415,201
learning,finditer,perf_counter,0.0030292909978015814,201
learning,search,perf_counter,0.048031250000349246,201
learning,findall,timeit,0.057708912921953015,202
learning,finditer,timeit,0.0047911352339724544,202
learning,search,timeit,0.05616490608736058,202
learning,findall,perf_counter,0.054669042001478374,202
learning,finditer,perf_counter,0.003160500000376487,202
learning,search,perf_counter,0.05499820800105226,202
learning,findall,timeit,0.04102031321963295,203
learning,finditer,timeit,0.005108552872115979,203
learning,search,timeit,0.04174611499183811,203
learning,findall,perf_counter,0.039728874999127584,203
learning,finditer,perf_counter,0.003016041999217123,203
learning,search,perf_counter,0.039404999999533175,203
learning,findall,timeit,0.06491039604588877,204
learning,finditer,timeit,0.005201626914640656,204
learning,search,timeit,0.058999521108489716,204
learning,findall,perf_counter,0.06207037500280421,204
learning,finditer,perf_counter,0.003141125002002809,204
learning,search,perf_counter,0.05658604200289119,204
learning,findall,timeit,0.10709329590099514,205
learning,finditer,timeit,0.004916015779599547,205
learning,search,timeit,0.005013165031414246,205
learning,findall,perf_counter,0.10352858300029766,205
learning,finditer,perf_counter,0.0030497920015477575,205
learning,search,perf_counter,0.003179457999067381,205
learning,findall,timeit,0.07571992668090388,206
learning,finditer,timeit,0.005800366030598525,206
learning,search,timeit,0.07658395893668057,206
learning,findall,perf_counter,0.0755963330011582,206
learning,finditer,perf_counter,0.0032734589985921048,206
learning,search,perf_counter,0.07334479199926136,206
learning,findall,timeit,0.09241994499097927,207
learning,finditer,timeit,0.005161695917195175,207
learning,search,timeit,0.03749793009046698,207
learning,findall,perf_counter,0.09016883399817743,207
learning,finditer,perf_counter,0.0030537500024365727,207
learning,search,perf_counter,0.03519362500082934,207
learning,findall,timeit,0.06563033999191248,208
learning,finditer,timeit,0.004962881943356479,208
learning,search,timeit,0.06518257297284435,208
learning,findall,perf_counter,0.06294012499711243,208
learning,finditer,perf_counter,0.003166458001942374,208
learning,search,perf_counter,0.06239937500140513,208
learning,findall,timeit,0.08378122382782749,209
learning,finditer,timeit,0.004920505063637393,209
learning,search,timeit,0.08304905602926738,209
learning,findall,perf_counter,0.08091745799902128,209
learning,finditer,perf_counter,0.0030422499985434115,209
learning,search,perf_counter,0.08055250000325032,209
learning,findall,timeit,0.11183295595037634,210
learning,finditer,timeit,0.005164971062185941,210
learning,search,timeit,0.11123031107490533,210
learning,findall,perf_counter,0.1085514999977022,210
learning,finditer,perf_counter,0.0031130420029512607,210
learning,search,perf_counter,0.10805162500037113,210
learning,findall,timeit,0.06561938416052726,211
learning,finditer,timeit,0.0049097618721134495,211
learning,search,timeit,0.06493233919900376,211
learning,findall,perf_counter,0.06260562500028755,211
learning,finditer,perf_counter,0.0030575829987355974,211
learning,search,perf_counter,0.06231554199985112,211
learning,findall,timeit,0.07368524202320259,212
learning,finditer,timeit,0.004808038109331392,212
learning,search,timeit,0.04578690984999412,212
learning,findall,perf_counter,0.07003345799967065,212
learning,finditer,perf_counter,0.003027209000720177,212
learning,search,perf_counter,0.04337149999992107,212
learning,findall,timeit,0.12593346499852487,213
learning,finditer,timeit,0.0047821310472500045,213
learning,search,timeit,0.12603722865969758,213
learning,findall,perf_counter,0.12443666699982714,213
learning,finditer,perf_counter,0.003035166999325156,213
learning,search,perf_counter,0.12454074999914155,213
learning,findall,timeit,0.06619960110765533,214
learning,finditer,timeit,0.0050724359425657894,214
learning,search,timeit,0.06564095678186277,214
learning,findall,perf_counter,0.06351645899849245,214
learning,finditer,perf_counter,0.0030920409990358166,214
learning,search,perf_counter,0.06311770899992553,214
learning,findall,timeit,0.07410898388116038,215
learning,finditer,timeit,0.005117267784953583,215
learning,search,timeit,0.015042308878037147,215
learning,findall,perf_counter,0.06988695800100686,215
learning,finditer,perf_counter,0.0029609589983010665,215
learning,search,perf_counter,0.012682749998930376,215
learning,findall,timeit,0.07039104297291487,216
learning,finditer,timeit,0.004837905245949514,216
learning,search,timeit,0.02575300167882233,216
learning,findall,perf_counter,0.06765691699911258,216
learning,finditer,perf_counter,0.003035207999346312,216
learning,search,perf_counter,0.02368220899734297,216
learning,findall,timeit,0.04744805914742756,217
learning,finditer,timeit,0.004810963884665398,217
learning,search,timeit,0.027205251244595274,217
learning,findall,perf_counter,0.07399987499957206,217
learning,finditer,perf_counter,0.003151124998112209,217
learning,search,perf_counter,0.025653583998064278,217
learning,findall,timeit,0.08186390272385324,218
learning,finditer,timeit,0.005109312027343549,218
learning,search,timeit,0.026471271266927943,218
learning,findall,perf_counter,0.07826041700172937,218
learning,finditer,perf_counter,0.003116875002888264,218
learning,search,perf_counter,0.024031624998315237,218
learning,findall,timeit,0.16174112610679003,219
learning,finditer,timeit,0.004879155934759183,219
learning,search,timeit,0.020194164138956694,219
learning,findall,perf_counter,0.15476712499730638,219
learning,finditer,perf_counter,0.002993458001583349,219
learning,search,perf_counter,0.017974999998841668,219
learning,findall,timeit,0.0935621671123954,220
learning,finditer,timeit,0.004770091989485081,220
learning,search,timeit,0.09302564406243619,220
learning,findall,perf_counter,0.09080879199973424,220
learning,finditer,perf_counter,0.0030561669991584495,220
learning,search,perf_counter,0.0903864590000012,220
learning,findall,timeit,0.10501988717805943,221
learning,finditer,timeit,0.004719753978861263,221
learning,search,timeit,0.02180784317170037,221
learning,findall,perf_counter,0.10214366700165556,221
learning,finditer,perf_counter,0.0029533339984482154,221
learning,search,perf_counter,0.01979291699899477,221
learning,findall,timeit,0.05812681897441507,222
learning,finditer,timeit,0.00492854297044687,222
learning,search,timeit,0.05869131512736203,222
learning,findall,perf_counter,0.05607091700221645,222
learning,finditer,perf_counter,0.0032577920028415974,222
learning,search,perf_counter,0.05613375000029919,222
learning,findall,timeit,0.07500906395216589,223
learning,finditer,timeit,0.004814263025764376,223
learning,search,timeit,0.07388558709499193,223
learning,findall,perf_counter,0.07174066700099502,223
learning,finditer,perf_counter,0.0029838750015187543,223
learning,search,perf_counter,0.07130191599935642,223
learning,findall,timeit,0.047483921949606156,224
learning,finditer,timeit,0.004866792856773827,224
learning,search,timeit,0.01864710685913451,224
learning,findall,perf_counter,0.044979916001466336,224
learning,finditer,perf_counter,0.0030942500015953556,224
learning,search,perf_counter,0.016713334000087343,224
learning,findall,timeit,0.08164560303703183,225
learning,finditer,timeit,0.004861176006670576,225
learning,search,timeit,0.04540035305399215,225
learning,findall,perf_counter,0.07876424999994924,225
learning,finditer,perf_counter,0.002989500000694534,225
learning,search,perf_counter,0.04308491700066952,225
learning,findall,timeit,0.1067304301832337,226
learning,finditer,timeit,0.004797813962795772,226
learning,search,timeit,0.10567434206677717,226
learning,findall,perf_counter,0.1032963750003546,226
learning,finditer,perf_counter,0.00305287499941187,226
learning,search,perf_counter,0.10297958299997845,226
learning,findall,timeit,0.16390625695566996,227
learning,finditer,timeit,0.004778573013027199,227
learning,search,timeit,0.1755530828522751,227
learning,findall,perf_counter,0.16054712500044843,227
learning,finditer,perf_counter,0.0029529579987865873,227
learning,search,perf_counter,0.16350874999989173,227
learning,findall,timeit,0.11823852497036569,228
learning,finditer,timeit,0.004752476030262187,228
learning,search,timeit,0.1170921311058919,228
learning,findall,perf_counter,0.11483866699927603,228
learning,finditer,perf_counter,0.0030783339971094392,228
learning,search,perf_counter,0.11457299999892712,228
learning,findall,timeit,0.07254772674787091,229
learning,finditer,timeit,0.004725306029286003,229
learning,search,timeit,0.07217942093848251,229
learning,findall,perf_counter,0.0700110420002602,229
learning,finditer,perf_counter,0.0029987080015416723,229
learning,search,perf_counter,0.06979837500330177,229
learning,findall,timeit,0.06416778163475101,230
learning,finditer,timeit,0.004759378149174154,230
learning,search,timeit,0.009250820105080493,230
learning,findall,perf_counter,0.06153358300070977,230
learning,finditer,perf_counter,0.0030708339982084,230
learning,search,perf_counter,0.007364583001617575,230
learning,findall,timeit,0.06201418483396992,231
learning,finditer,timeit,0.004757030903419945,231
learning,search,timeit,0.0223424226824136,231
learning,findall,perf_counter,0.058991124999010935,231
learning,finditer,perf_counter,0.002944166997622233,231
learning,search,perf_counter,0.020078041998203844,231
learning,findall,timeit,0.1360723830803181,232
learning,finditer,timeit,0.0047279460304707754,232
learning,search,timeit,0.08953418907185551,232
learning,findall,perf_counter,0.1318262919994595,232
learning,finditer,perf_counter,0.003051957999559818,232
learning,search,perf_counter,0.08701004199974705,232
learning,findall,timeit,0.09595252104190877,233
learning,finditer,timeit,0.004670413036365062,233
learning,search,timeit,0.015840662068512756,233
learning,findall,perf_counter,0.09306145899972762,233
learning,finditer,perf_counter,0.0029694579970964696,233
learning,search,perf_counter,0.013710875002288958,233
learning,findall,timeit,0.05294224414319615,234
learning,finditer,timeit,0.004715496852440992,234
learning,search,timeit,0.05223600820681895,234
learning,findall,perf_counter,0.05016575000263401,234
learning,finditer,perf_counter,0.0030800000022281893,234
learning,search,perf_counter,0.05014120800115052,234
learning,findall,timeit,0.04495723094805726,235
learning,finditer,timeit,0.004905561992927687,235
learning,search,timeit,0.044780896947486326,235
learning,findall,perf_counter,0.04258287500124425,235
learning,finditer,perf_counter,0.0029861250004614703,235
learning,search,perf_counter,0.04249875000095926,235
learning,findall,timeit,0.07381604583497392,236
learning,finditer,timeit,0.005127969958266476,236
learning,search,timeit,0.012183379174530273,236
learning,findall,perf_counter,0.07043550000162213,236
learning,finditer,perf_counter,0.003100958998402348,236
learning,search,perf_counter,0.010425625001516892,236
learning,findall,timeit,0.05338978702275199,237
learning,finditer,timeit,0.004738038027426228,237
learning,search,timeit,0.05280748194127227,237
learning,findall,perf_counter,0.05091429199819686,237
learning,finditer,perf_counter,0.002982166002766462,237
learning,search,perf_counter,0.05064124999989872,237
learning,findall,timeit,0.07003773379619815,238
learning,finditer,timeit,0.0047283528838306665,238
learning,search,timeit,0.0694801041536266,238
learning,findall,perf_counter,0.0674617920012679,238
learning,finditer,perf_counter,0.0030385419995582197,238
learning,search,perf_counter,0.06673666600181605,238
learning,findall,timeit,0.06979092013716581,239
learning,finditer,timeit,0.004938269052217947,239
learning,search,timeit,0.01628821865961072,239
learning,findall,perf_counter,0.06730199999947217,239
learning,finditer,perf_counter,0.0029626249997818377,239
learning,search,perf_counter,0.014335750001919223,239
learning,findall,timeit,0.0633028009251575,240
learning,finditer,timeit,0.004928973092319211,240
learning,search,timeit,0.06259526113717584,240
learning,findall,perf_counter,0.06038641699706204,240
learning,finditer,perf_counter,0.003046375000849366,240
learning,search,perf_counter,0.06019512499915436,240
learning,findall,timeit,0.05848247717949562,241
learning,finditer,timeit,0.00472808316044393,241
learning,search,timeit,0.05796368185474421,241
learning,findall,perf_counter,0.05577441700006602,241
learning,finditer,perf_counter,0.002996082999743521,241
learning,search,perf_counter,0.055481040999438846,241
learning,findall,timeit,0.05390779290610226,242
learning,finditer,timeit,0.004739847110613482,242
learning,search,timeit,0.0537496028955502,242
learning,findall,perf_counter,0.05167375000019092,242
learning,finditer,perf_counter,0.0030259580016718246,242
learning,search,perf_counter,0.051361375000851694,242
learning,findall,timeit,0.07407921503545367,243
learning,finditer,timeit,0.004717530904599698,243
learning,search,timeit,0.07398463308709324,243
learning,findall,perf_counter,0.07124245799786877,243
learning,finditer,perf_counter,0.002913125001214212,243
learning,search,perf_counter,0.07083070800217683,243
learning,findall,timeit,0.07892746188008459,244
learning,finditer,timeit,0.00475018193537835,244
learning,search,timeit,0.07843942887848243,244
learning,findall,perf_counter,0.07617604200277128,244
learning,finditer,perf_counter,0.003045042001758702,244
learning,search,perf_counter,0.07577737499741488,244
learning,findall,timeit,0.06587834106539958,245
learning,finditer,timeit,0.004777501901116921,245
learning,search,timeit,0.06539570426684804,245
learning,findall,perf_counter,0.06326604199784924,245
learning,finditer,perf_counter,0.002974999999423744,245
learning,search,perf_counter,0.06312562500170316,245
learning,findall,timeit,0.08081952198335784,246
learning,finditer,timeit,0.004843884973524837,246
learning,search,timeit,0.08002064001266262,246
learning,findall,perf_counter,0.07724508300088928,246
learning,finditer,perf_counter,0.003037499998754356,246
learning,search,perf_counter,0.07686095800090698,246
learning,findall,timeit,0.08703007708390942,247
learning,finditer,timeit,0.004709945951617556,247
learning,search,timeit,0.07989658911901643,247
learning,findall,perf_counter,0.0843923749998794,247
learning,finditer,perf_counter,0.002946791999420384,247
learning,search,perf_counter,0.07681245800267789,247
learning,findall,timeit,0.042172221968939994,248
learning,finditer,timeit,0.004690211997512961,248
learning,search,timeit,0.04497488016204443,248
learning,findall,perf_counter,0.04208541699699708,248
learning,finditer,perf_counter,0.0034156669971707743,248
learning,search,perf_counter,0.04194949999873643,248
learning,findall,timeit,0.11487890204807627,249
learning,finditer,timeit,0.004959577105182689,249
learning,search,timeit,0.04005013603818952,249
learning,findall,perf_counter,0.1079358749993844,249
learning,finditer,perf_counter,0.003066332999878796,249
learning,search,perf_counter,0.03778220799722476,249
learning,findall,timeit,0.0727884700136201,250
learning,finditer,timeit,0.004789150993019575,250
learning,search,timeit,0.03824546897885739,250
learning,findall,perf_counter,0.06959750000169151,250
learning,finditer,perf_counter,0.003100292000453919,250
learning,search,perf_counter,0.03568712500054971,250
learning,findall,timeit,0.06654909689677879,251
learning,finditer,timeit,0.004863905949605396,251
learning,search,timeit,0.06579666527613881,251
learning,findall,perf_counter,0.06397849999848404,251
